title,author,publisher,first_publish_year,isbn,language,subject,openlibrary_key,cover_url
Harry Potter and the Goblet of Fire,J. K. Rowling,,2000,,gre; fre; ger; chi; ara; rus; por; lit; pol; bul; cze; heb; dan; jpn; tur; arm; nor; hun; tha; kor; vie; swe; alb; eng; hin; ita; rum; mar; ben; urd; afr; spa; dut,,/works/OL82560W,https://covers.openlibrary.org/b/id/12059372-L.jpg
A Princess of Mars,Edgar Rice Burroughs,,1917,,spa; eng; rus,,/works/OL1418187W,https://covers.openlibrary.org/b/id/207226-L.jpg
The A.B.C. Murders,Agatha Christie,,1936,,gre; fre; pol; ger; ara; rus; chi; jpn; spa; dut; eng; ita,,/works/OL471509W,https://covers.openlibrary.org/b/id/14573514-L.jpg
The BFG,Roald Dahl,,1980,,fre; pol; ger; wel; chi; kor; spa; por; swe; dut; eng; sco,,/works/OL45885W,https://covers.openlibrary.org/b/id/9176033-L.jpg
Anthem,Ayn Rand,,1936,,eng; dut; ger,,/works/OL731737W,https://covers.openlibrary.org/b/id/802982-L.jpg
The Age of Innocence,Edith Wharton,,1920,,fre; chi; rus; spa; eng; ita,,/works/OL98491W,https://covers.openlibrary.org/b/id/11196262-L.jpg
The Tale of Peter Rabbit,Beatrix Potter; Blackwell North America.; Jean Little; David Hately; J. K. Jomkhwan; Lisa McCue,,1920,,spa; jpn; eng; fre,,/works/OL26460746W,https://covers.openlibrary.org/b/id/2557658-L.jpg
James and the Giant Peach,Roald Dahl,,1961,,fre; ger; wel; heb; chi; spa; tur; eng,,/works/OL45809W,https://covers.openlibrary.org/b/id/8252454-L.jpg
On the Beach,Nevil Shute,,1957,,heb; rus; ger; dut; eng,,/works/OL2779754W,https://covers.openlibrary.org/b/id/997896-L.jpg
Murder on the Orient Express,Agatha Christie,,1933,,vie; bel; ger; hun; ita; hin; eng; jpn; pol; chi; rus; spa; fre; tur; hrv; heb; por,,/works/OL471576W,https://covers.openlibrary.org/b/id/11100465-L.jpg
Cranford,Elizabeth Cleghorn Gaskell,,1853,,spa; fin; eng; fre,,/works/OL1103093W,https://covers.openlibrary.org/b/id/5188445-L.jpg
Charlotte's Web,E. B. White,,1952,,vie; dan; dut; cmn; ger; por; ita; eng; jpn; wel; tur; chi; spa; fre; tha; kor; rum; lat,,/works/OL483391W,https://covers.openlibrary.org/b/id/8461797-L.jpg
R.U.R. and The insect play,Karel Čapek; Josef Čapek,,1920,,fre; ger; cze; rus; epo; spa; eng,,/works/OL575625W,https://covers.openlibrary.org/b/id/4291026-L.jpg
To the Lighthouse,Virginia Woolf,,1927,,spa; ita; ger; dan; tur; fre; dut; und; por; heb; swe; cze; gre; nor; eng,,/works/OL39396W,https://covers.openlibrary.org/b/id/8231846-L.jpg
Of Human Bondage,William Somerset Maugham,,1915,,vie; ger; eng; jpn; chi; spa; rus,,/works/OL505781W,https://covers.openlibrary.org/b/id/5277723-L.jpg
Finnegans Wake,James Joyce,,1928,,spa; ger; fre; eng; mul,,/works/OL86319W,https://covers.openlibrary.org/b/id/6609259-L.jpg
Whose Body?,Dorothy L. Sayers,,1923,,ger; eng; rus; fre,,/works/OL2234917W,https://covers.openlibrary.org/b/id/8311819-L.jpg
The Spy Who Came in from the Cold,John le Carré,,1602,,fre; ger; heb; rus; chi; vie; spa; por; eng; ita,,/works/OL15723140W,https://covers.openlibrary.org/b/id/7013626-L.jpg
Poems,Rainer Maria Rilke,,1900,,rum; gre; fre; hun; ger; chi; rus; por; swe; cat; eng; ita,,/works/OL3800819W,https://covers.openlibrary.org/b/id/8239412-L.jpg
Death on the Nile,Agatha Christie,,1937,,gre; fre; pol; ger; ara; heb; chi; rus; fin; jpn; spa; eng; ita,,/works/OL471724W,https://covers.openlibrary.org/b/id/14066646-L.jpg
Love and Freindship,Jane Austen,,1995,,eng; spa,,/works/OL15079937W,https://covers.openlibrary.org/b/id/12641527-L.jpg
Crooked House,Agatha Christie,,1949,,fre; ger; chi; mul; spa; por; eng,,/works/OL471891W,https://covers.openlibrary.org/b/id/14570595-L.jpg
Jamaica Inn,Daphne du Maurier,,1936,,eng; spa; fre; rus; heb; ara,,/works/OL36632W,https://covers.openlibrary.org/b/id/8765960-L.jpg
Nemesis,Agatha Christie,,1970,,fre; ger; und; chi; vie; spa; dut; eng; ita,,/works/OL472594W,https://covers.openlibrary.org/b/id/10249139-L.jpg
A Modern Utopia,H. G. Wells,,1900,,und; cze; spa; dut; eng; ita,,/works/OL52256W,https://covers.openlibrary.org/b/id/8232021-L.jpg
À rebours,Joris-Karl Huysmans,,1884,,fre; ger; und; spa; dut; eng; ita,,/works/OL2239396W,https://covers.openlibrary.org/b/id/13170209-L.jpg
Der Zauberberg,Thomas Mann,,1924,,fre; ger; yid; rus; spa; eng,,/works/OL14866824W,https://covers.openlibrary.org/b/id/2056242-L.jpg
The Horse and His Boy,C. S. Lewis,,1954,,arm; pol; fre; ger; chi; swe; vie; jpn; spa; tur; eng; ita,,/works/OL71058W,https://covers.openlibrary.org/b/id/9184792-L.jpg
Angela's Ashes,Frank McCourt,,1996,,spa; ita; ger; fre; rus; chi; heb; eng,,/works/OL27634W,https://covers.openlibrary.org/b/id/8231802-L.jpg
A Pocket Full of Rye,Agatha Christie,,1953,,ger; eng; pol; chi; rus; spa; fre; heb,,/works/OL472619W,https://covers.openlibrary.org/b/id/14591386-L.jpg
Dune,Frank Herbert,,1965,,ger; gre; eng; pol; tur; spa; fre; rus; por,,/works/OL893415W,https://covers.openlibrary.org/b/id/11481354-L.jpg
Hercule Poirot's Christmas,Agatha Christie,,1939,,ger; swe; eng; chi; tur; pol; spa; fre; heb; por,,/works/OL471841W,https://covers.openlibrary.org/b/id/12855074-L.jpg
"One, Two, Buckle My Shoe",Agatha Christie,,1940,,por; ger; und; ita; eng; pol; spa; fre; fin; slv; ara,,/works/OL471702W,https://covers.openlibrary.org/b/id/14586349-L.jpg
Sparkling Cyanide,Agatha Christie,,1945,,ger; hin; eng; chi; pol; spa; fre; heb,,/works/OL471983W,https://covers.openlibrary.org/b/id/10249704-L.jpg
Murder in Mesopotamia,Agatha Christie,,1936,,rum; fre; ger; chi; fin; jpn; spa; dut; eng; ita,,/works/OL472572W,https://covers.openlibrary.org/b/id/12855104-L.jpg
Elephants Can Remember,Agatha Christie,,1969,,fre; pol; ger; und; chi; ara; jpn; spa; por; dut; ind; eng,,/works/OL471776W,https://covers.openlibrary.org/b/id/11165070-L.jpg
Five Little Pigs,Agatha Christie,,1942,,fre; ger; heb; chi; spa; eng; ita,,/works/OL471666W,https://covers.openlibrary.org/b/id/14578138-L.jpg
Sleeping Murder,Agatha Christie,,1940,,fre; ger; chi; spa; tur; eng; ita,,/works/OL472250W,https://covers.openlibrary.org/b/id/10247294-L.jpg
The Hollow,Agatha Christie,,1946,,fre; ger; heb; spa; eng,,/works/OL472526W,https://covers.openlibrary.org/b/id/13679064-L.jpg
"Villette, a novel",Charlotte Brontë,,1853,,spa; ger; eng; por,,/works/OL1095403W,https://covers.openlibrary.org/b/id/5737854-L.jpg
Lord Jim,Joseph Conrad,,1900,,pol; fre; ger; und; chi; spa; eng,,/works/OL38684W,https://covers.openlibrary.org/b/id/8236295-L.jpg
Moralia,Plutarch,,1500,,lat; grc; gre; fre; syr; ger; frm; heb; cze; mul; eng; ita,,/works/OL723491W,https://covers.openlibrary.org/b/id/5788251-L.jpg
Vingt mille lieues sous les mers,Jules Verne,,1870,,fre; pol; ger; hun; chi; rus; yid; vie; spa; guj; tur; eng; ita,,/works/OL1099280W,https://covers.openlibrary.org/b/id/6573517-L.jpg
Ἰλιάς,Όμηρος,,1505,,grc; eng; tur; spa; ice; und; heb; ara; rum; tam; gle; ger; gre; ita; arm; pol; gla; ukr; mul; fre; rus; dut; cze; chi; por; lat,,/works/OL61981W,https://covers.openlibrary.org/b/id/7083790-L.jpg
Charlie and the Chocolate Factory,Roald Dahl,,1964,,sco; nor; ger; ita; eng; wel; jpn; enm; tur; spa; fre; pol; kor; heb; por; chi,,/works/OL45790W,https://covers.openlibrary.org/b/id/12459564-L.jpg
Harry Potter and the Half-Blood Prince,J. K. Rowling,,2005,,gre; fre; ger; ara; rus; chi; por; pol; bul; heb; jpn; tur; hun; tha; hrv; vie; hin; eng; ita; ben; per; spa,,/works/OL82565W,https://covers.openlibrary.org/b/id/10716273-L.jpg
Hallowe'en Party,Agatha Christie,,1969,,eng; ita; ger; pol; chi; fre; vie; spa; dut,,/works/OL471832W,https://covers.openlibrary.org/b/id/11160095-L.jpg
Cards on the Table,Agatha Christie,,1936,,eng; fre; chi; ger; spa; tur; ita,,/works/OL471637W,https://covers.openlibrary.org/b/id/6469172-L.jpg
Peril at End House,Agatha Christie,,1932,,eng; fre; ger; spa; dut; vie; ita,,/works/OL472165W,https://covers.openlibrary.org/b/id/12996556-L.jpg
Catch-22,Joseph Heller,,1961,,heb; spa; rus; ger; fre; chi; eng; swe; kor; ara,,/works/OL276798W,https://covers.openlibrary.org/b/id/6468653-L.jpg
The Secret of Chimneys,Agatha Christie,,1925,,ger; ita; eng; spa; fre,,/works/OL472542W,https://covers.openlibrary.org/b/id/12996574-L.jpg
After the Funeral,Agatha Christie,,1953,,gre; fre; ger; heb; spa; por; eng; ita,,/works/OL471943W,https://covers.openlibrary.org/b/id/12996535-L.jpg
They Do It with Mirrors,Agatha Christie,,1952,,fre; pol; ger; heb; chi; ara; spa; eng; ita,,/works/OL471871W,https://covers.openlibrary.org/b/id/10249524-L.jpg
Casino Royale,Ian Fleming,,1953,,fre; ger; heb; rus; spa; eng; ita,,/works/OL85753W,https://covers.openlibrary.org/b/id/5540820-L.jpg
Appointment with Death,Agatha Christie,,1938,,fre; pol; ger; heb; chi; spa; hin; eng; ita,,/works/OL471667W,https://covers.openlibrary.org/b/id/14561660-L.jpg
Tales of Terror and Mystery,Arthur Conan Doyle,,1963,,eng,,/works/OL262586W,https://covers.openlibrary.org/b/id/8311421-L.jpg
The Valley of Fear,Arthur Conan Doyle,,1914,,fre; pol; ger; chi; srp; jpn; spa; por; cat; eng; ita,,/works/OL262505W,https://covers.openlibrary.org/b/id/8350377-L.jpg
Carmilla,Sheridan Le Fanu,,1871,,ger; ita; eng; spa; fre; por,,/works/OL2895536W,https://covers.openlibrary.org/b/id/973851-L.jpg
The Black Cat,Edgar Allan Poe,,1914,,spa; fre; jpn; chi; eng,,/works/OL41068W,https://covers.openlibrary.org/b/id/11709016-L.jpg
"Laws, etc",Great Britain.,,1691,,lat; ang; hrv; jpn; spa; eng; roa,,/works/OL14903581W,https://covers.openlibrary.org/b/id/11505604-L.jpg
'Salem’s Lot,Stephen King,,1975,,fre; pol; ger; rus; por; spa; tur; eng; ita,,/works/OL81632W,https://covers.openlibrary.org/b/id/14654118-L.jpg
Carrie,Stephen King,,1974,,fre; ger; chi; rus; por; spa; eng; ita,,/works/OL81626W,https://covers.openlibrary.org/b/id/9256043-L.jpg
Angels & Demons,Dan Brown,,2000,,jpn; por; dan; cmn; srp; ind; spa; ara; rus; cze; tur; fre; swe; lit; ita; pol; ger; hun; chi; vie; eng; ice,,/works/OL76833W,https://covers.openlibrary.org/b/id/11408459-L.jpg
L'Homme révolté,Albert Camus,,1951,,spa; ita; ger; fre; rus; dut; pol; und; vie; eng,,/works/OL1230600W,https://covers.openlibrary.org/b/id/14435231-L.jpg
The Angel of Terror,Edgar Wallace,,1923,,eng; ger,,/works/OL1518053W,https://covers.openlibrary.org/b/id/1814681-L.jpg
It,Stephen King,,1986,,pol; spa; rus; tur; ger; jpn; por; dut; fre; eng; ita,,/works/OL81613W,https://covers.openlibrary.org/b/id/8569284-L.jpg
The Gunslinger,Stephen King,,1976,,kor; ita; chi; spa; rum; rus; ger; eng; dut; fre; por,,/works/OL81628W,https://covers.openlibrary.org/b/id/8396638-L.jpg
Eclipse,Stephenie Meyer,,2006,,gre; fre; pol; ger; und; heb; chi; rus; vie; spa; por; tur; dut; eng; ita,,/works/OL5720025W,https://covers.openlibrary.org/b/id/12643410-L.jpg
The Green Mile,Stephen King,,1996,,ger; ita; eng; pol; tur; chi; spa; fre; rus; por,,/works/OL81629W,https://covers.openlibrary.org/b/id/9334567-L.jpg
Breaking Dawn,Stephenie Meyer,,2000,,pol; spa; rus; tur; ger; por; dut; fre; vie; chi; eng; kor; tha,,/works/OL5720022W,https://covers.openlibrary.org/b/id/12643419-L.jpg
The Mysteries of Udolpho,Ann Radcliffe,,1794,,spa; ger; eng; fre,,/works/OL695211W,https://covers.openlibrary.org/b/id/118207-L.jpg
Les Enfants Terribles,Jean Cocteau,,1900,,rom; ger; eng; spa; fre; por,,/works/OL963341W,https://covers.openlibrary.org/b/id/7257531-L.jpg
The Terror,Dan Simmons,,2007,,eng; fre; spa; pol; hun,,/works/OL1963316W,https://covers.openlibrary.org/b/id/1174846-L.jpg
Il pendolo di Foucault,Umberto Eco,,1988,,pol; spa; rus; tur; ger; cat; dut; fre; por; eng; ita; gre,,/works/OL8996438W,https://covers.openlibrary.org/b/id/1002977-L.jpg
Skeleton crew,Stephen King,,1985,,eng; fre; spa; dut; rus; pol; ita,,/works/OL81627W,https://covers.openlibrary.org/b/id/14657166-L.jpg
The Tell-Tale Heart,Edgar Allan Poe,,1958,,spa; ger; eng; fre,,/works/OL41059W,https://covers.openlibrary.org/b/id/11851436-L.jpg
The Origins of Totalitarianism,Hannah Arendt,,1951,,dut; ger; srp; eng; spa; fre; ara,,/works/OL10460640W,https://covers.openlibrary.org/b/id/10793645-L.jpg
Tintenherz,Cornelia Funke,,2003,,ukr; baq; rus; nob; cat; eng; rum; ger; bul; tur; fre; dut; vie; pol; ita; por; spa; afr; lit; heb,,/works/OL941669W,https://covers.openlibrary.org/b/id/3330314-L.jpg
On Writing,Stephen King,,1999,,eng; fre; ukr; ger; spa; por; chi; rus; pol; ita; cze; dan; swe,,/works/OL81601W,https://covers.openlibrary.org/b/id/9255939-L.jpg
Ubik,Philip K. Dick,,1969,,pol; spa; ger; por; cmn; fre; eng; ita; gre,,/works/OL2172454W,https://covers.openlibrary.org/b/id/5018327-L.jpg
The Terror,Arthur Machen,,1917,,eng; ita; spa,,/works/OL3389026W,https://covers.openlibrary.org/b/id/5777110-L.jpg
Watchers,Dean Koontz,,1987,,fre; ger; rus; jpn; spa; tur; eng,,/works/OL263297W,https://covers.openlibrary.org/b/id/12879739-L.jpg
The Haunting of Hill House,Shirley Jackson,,1959,,spa; jpn; ger; por; eng; ita,,/works/OL3171069W,https://covers.openlibrary.org/b/id/4289014-L.jpg
Night Shift,Stephen King,,1960,,spa; ita; ger; fre; rus; chi; eng,,/works/OL81608W,https://covers.openlibrary.org/b/id/14651337-L.jpg
Triple,Ken Follett,,1979,,fre; pol; ger; chi; spa; eng; ita,,/works/OL1914091W,https://covers.openlibrary.org/b/id/1907456-L.jpg
Dear Zoo,Rod Campbell; Roger Boore; Caroline Quentin,,1982,,wel; chi; mul; spa; eng,,/works/OL587083W,https://covers.openlibrary.org/b/id/10577107-L.jpg
Cell,Stephen King,,2006,,eng; ger; rus; spa; fre; tur; chi; ita; por,,/works/OL81597W,https://covers.openlibrary.org/b/id/14654054-L.jpg
The 48 Laws of Power,Robert Greene,,1998,,fre; ger; ara; rus; por; spa; tur; ind; eng,,/works/OL1968368W,https://covers.openlibrary.org/b/id/6424160-L.jpg
Gerald's Game,Stephen King,,1992,,ger; eng; pol; tur; spa; fre; rus,,/works/OL81617W,https://covers.openlibrary.org/b/id/10705875-L.jpg
Rose Madder,Stephen King,,1995,,rus; ger; spa; por; eng; fre,,/works/OL81614W,https://covers.openlibrary.org/b/id/8578049-L.jpg
Desperation,Stephen King,,1996,,ita; fre; eng; rus; pol; por; spa; ger,,/works/OL81611W,https://covers.openlibrary.org/b/id/8757374-L.jpg
A People's History of the United States,Howard Zinn,,1980,,eng; heb; jpn; chi; spa,,/works/OL50283W,https://covers.openlibrary.org/b/id/10592817-L.jpg
Stormbreaker,Anthony Horowitz,,2000,,fre; ger; spa; por; eng,,/works/OL80763W,https://covers.openlibrary.org/b/id/5081706-L.jpg
King Leopold's ghost,Adam Hochschild,,1998,,pol; eng; fre; ger,,/works/OL1869541W,https://covers.openlibrary.org/b/id/392738-L.jpg
Dolores Claiborne,Stephen King,,1992,,ita; spa; rus; ger; eng; fre,,/works/OL81622W,https://covers.openlibrary.org/b/id/9255997-L.jpg
Point Blanc,Anthony Horowitz,,2001,,spa; eng; heb; fre,,/works/OL84778W,https://covers.openlibrary.org/b/id/259930-L.jpg
Trauma and Recovery,Judith Lewis Herman,,1901,,eng; per; spa; tur; dut; chi,,/works/OL2652815W,https://covers.openlibrary.org/b/id/3975061-L.jpg
Danse Macabre,Stephen King,,1980,,ita; hun; ger; pol; jpn; und; eng; rus,,/works/OL81605W,https://covers.openlibrary.org/b/id/8443662-L.jpg
Del amor y otros demonios,Gabriel García Márquez,,1994,,eng; gre; spa; ger; fre,,/works/OL468850W,https://covers.openlibrary.org/b/id/8580459-L.jpg
The Sum of All Fears,Tom Clancy,,1991,,fre; chi; rus; spa; eng,,/works/OL448878W,https://covers.openlibrary.org/b/id/270528-L.jpg
The Rise and Fall of the Third Reich,William L. Shirer,,1901,,ger; eng; rus; fre,,/works/OL47181W,https://covers.openlibrary.org/b/id/6558536-L.jpg
American Psycho,Bret Easton Ellis; Mariano Antolín Rato,,1991,,fre; ger; rus; spa; eng; ita,,/works/OL1812933W,https://covers.openlibrary.org/b/id/8401686-L.jpg
Black Friday,James Patterson,,1986,,fre; eng; ger,,/works/OL167147W,https://covers.openlibrary.org/b/id/1009980-L.jpg
A Night in Terror Tower,Robert Lawrence Stine,,1995,,cat; eng; fre; spa,,/works/OL72315W,https://covers.openlibrary.org/b/id/8231786-L.jpg
Grace abounding to the chief of sinners,John Bunyan,,1666,,gla; und; wel; jpn; spa; dut; eng,,/works/OL107194W,https://covers.openlibrary.org/b/id/8241323-L.jpg
Three cups of tea,Greg Mortenson; David Oliver Relin; Sarah Thomson; Natxo Morera de la Vall Antón,,2006,,spa; ita; fre; rus; chi; heb; eng,,/works/OL5702375W,https://covers.openlibrary.org/b/id/6425044-L.jpg
The Secret of Terror Castle,Robert Arthur,,1964,,ger; eng; spa,,/works/OL92352W,https://covers.openlibrary.org/b/id/10708237-L.jpg
At the Mountains of Madness,H.P. Lovecraft; Enrique Breccia,,1968,,eng; spa,,/works/OL152268W,https://covers.openlibrary.org/b/id/6610039-L.jpg
The End of Faith,Sam Harris,,2004,,eng,,/works/OL3902908W,https://covers.openlibrary.org/b/id/1469127-L.jpg
Christopher Pike's #2 tales of terror,Christopher Pike,,1998,,eng,,/works/OL16022496W,https://covers.openlibrary.org/b/id/6869756-L.jpg
Say Cheese and Die!,Robert Lawrence Stine,,1992,,eng; chi; fre; ger; spa,,/works/OL72434W,https://covers.openlibrary.org/b/id/384112-L.jpg
I am Malala,Malala Yousafzai; Christina Lamb; Malala Yousafzai; Malala Yousafazi; MALALA YOUSAFZAI ,,2012,,heb; spa; eng; fre; rus; chi; jpn; por; ger,,/works/OL19669045W,https://covers.openlibrary.org/b/id/9358664-L.jpg
In the garden of beasts,Erik Larson,,2011,,fre; ger; eng,,/works/OL15738124W,https://covers.openlibrary.org/b/id/6754403-L.jpg
Aphrodite (ancient manners),Pierre Louÿs; Jean-Paul Goujon; Prepared by Pierre Louys; Willis L. Parker; Georges Bess; Milo Manara,,1848,,arm; fre; ger; chi; rus; urd; jpn; spa; cat; dut; eng,,/works/OL1237227W,https://covers.openlibrary.org/b/id/9010679-L.jpg
The Funhouse,Dean Koontz,,1980,,spa; ger; fre; tur; rus; und; eng,,/works/OL263249W,https://covers.openlibrary.org/b/id/9552346-L.jpg
Welcome to Dead House,Robert Lawrence Stine,,1992,,spa; fre; chi; hin; ara; gre; ice; eng,,/works/OL72352W,https://covers.openlibrary.org/b/id/11290170-L.jpg
Memnoch the Devil,Anne Rice,,1995,,eng; fre; rum; ger; spa; jpn; tur,,/works/OL77847W,https://covers.openlibrary.org/b/id/8443529-L.jpg
City of Bones,Cassandra Clare,,2007,,spa; eng; fre,,/works/OL8455255W,https://covers.openlibrary.org/b/id/10121449-L.jpg
Implementation of the Helsinki accords,United States. Congress. Commission on Security and Cooperation in Europe,,1982,,eng,,/works/OL133442W,https://covers.openlibrary.org/b/id/5939619-L.jpg
Le chevalier de Maison-Rouge,Alexandre Dumas; Auguste Maquet,,1840,,eng; chi; spa; fre; rus; slv,,/works/OL36775W,https://covers.openlibrary.org/b/id/6321688-L.jpg
Bloodlands,Timothy Snyder,,2010,,hun; ger; eng; pol,,/works/OL15688711W,https://covers.openlibrary.org/b/id/6713085-L.jpg
London Bridges,James Patterson,,2004,,chi; spa; und; fre; ita; eng,,/works/OL167163W,https://covers.openlibrary.org/b/id/187500-L.jpg
The Shock Doctrine,Naomi Klein,,2007,,eng; chi; ara; ger; spa; fre; fin; tur; pol; cat; swe; heb,,/works/OL6017238W,https://covers.openlibrary.org/b/id/13748432-L.jpg
Star Trek 1,James Blish,,1967,,eng,,/works/OL53401W,https://covers.openlibrary.org/b/id/365971-L.jpg
Red Storm Rising,Tom Clancy; T CLANCY,,1983,,eng; ita; rus; jpn; chi; fre; spa; tha,,/works/OL159642W,https://covers.openlibrary.org/b/id/12928732-L.jpg
It's Halloween You 'Fraidy Mouse!,Elisabetta Dami; David Nel·lo,,1995,,spa; fre; chi; eng,,/works/OL8115847W,https://covers.openlibrary.org/b/id/9246640-L.jpg
3rd Degree,James Patterson; Andrew Gross,,2004,,eng; ita; rus; spa,,/works/OL167144W,https://covers.openlibrary.org/b/id/190160-L.jpg
Monster Blood,Robert Lawrence Stine,,1992,,eng; spa; fre; chi; por,,/works/OL72431W,https://covers.openlibrary.org/b/id/8259921-L.jpg
Vixen 03,Clive Cussler; Anibal Leal Fernández,,1976,,heb; eng; tur,,/works/OL84920W,https://covers.openlibrary.org/b/id/6573746-L.jpg
Roadwork,Stephen King,,1981,,ita; fre; eng; rus; tur; dut; spa; ger,,/works/OL149102W,https://covers.openlibrary.org/b/id/14651941-L.jpg
The Historian,Elizabeth Kostova,,2005,,eng; ger; spa; fre; jpn; hrv; chi; swe,,/works/OL5856511W,https://covers.openlibrary.org/b/id/8345372-L.jpg
Scary stories to tell in the dark,Alvin Schwartz,,1981,,eng; spa,,/works/OL268379W,https://covers.openlibrary.org/b/id/12634210-L.jpg
Quatrevingt-treize,Victor Hugo,,1800,,lat; eng; rus; fre,,/works/OL15202029W,https://covers.openlibrary.org/b/id/8245196-L.jpg
"Laws, etc",England and Wales,,1513,,eng,,/works/OL11350239W,https://covers.openlibrary.org/b/id/11761863-L.jpg
Little Brother,Cory Doctorow,,2008,,jpn; srp; por; fre; eng; pol; spa; epo; hun; heb; ger; ita,,/works/OL5734718W,https://covers.openlibrary.org/b/id/5728633-L.jpg
Calculus Made Easy,Silvanus Phillips Thompson,,1914,,eng,,/works/OL1084219W,https://covers.openlibrary.org/b/id/173276-L.jpg
Meg,Steve Alten,,1997,,eng,,/works/OL2030768W,https://covers.openlibrary.org/b/id/525160-L.jpg
Books of Blood Volume One,Clive Barker,,1985,,eng; spa; dut; und,,/works/OL457864W,https://covers.openlibrary.org/b/id/271223-L.jpg
The Worst Journey in the World,Apsley Cherry-Garrard,,1922,,spa; eng; chi,,/works/OL3360211W,https://covers.openlibrary.org/b/id/12819590-L.jpg
The Demon Lover (Chivers Sound Library),Eleanor Burford,,1982,,spa; und; eng; rus,,/works/OL3931405W,https://covers.openlibrary.org/b/id/1408901-L.jpg
Fear Street - The Thrill Club,Robert Lawrence Stine,,1994,,eng; spa,,/works/OL72402W,https://covers.openlibrary.org/b/id/10504088-L.jpg
Snow,Orhan Pamuk,,2002,,pol; spa; rus; und; tur; ger; por; fre; hin; chi; eng; gre; ara,,/works/OL16064734W,https://covers.openlibrary.org/b/id/6881426-L.jpg
Not Without My Daughter,Betty Mahmoody; William Hoffer,,1987,,eng; gre; spa; ger; tur; fre,,/works/OL4064350W,https://covers.openlibrary.org/b/id/8404282-L.jpg
Gone tomorrow,Lee Child,,2008,,eng; ita,,/works/OL14959807W,https://covers.openlibrary.org/b/id/14425142-L.jpg
International Relations,Joshua S. Goldstein; Jon C. Pevehouse; Jon C. Pevehouse,,1994,,eng,,/works/OL1887437W,https://covers.openlibrary.org/b/id/2382993-L.jpg
The odd number,Guy de Maupassant,,1889,,eng; yid; mul; vie; spa; ger; und; fre,,/works/OL93839W,https://covers.openlibrary.org/b/id/8245374-L.jpg
Skeleton Key,Anthony Horowitz,,1999,,ger; eng; fre,,/works/OL84774W,https://covers.openlibrary.org/b/id/6402129-L.jpg
The Black Stallion,Walter Farley,,1941,,ger; eng; spa; fre,,/works/OL869965W,https://covers.openlibrary.org/b/id/4037099-L.jpg
Snakehead,Anthony Horowitz,,2007,,eng,,/works/OL14952358W,https://covers.openlibrary.org/b/id/1199539-L.jpg
Rainbow six,Tom Clancy,,1998,,chi; eng; fre,,/works/OL159621W,https://covers.openlibrary.org/b/id/3100545-L.jpg
The Looming Tower,Lawrence Wright,,2006,,eng; spa; dut; heb; ger,,/works/OL193645W,https://covers.openlibrary.org/b/id/8172445-L.jpg
More Scary Stories to Tell in the Dark,Alvin Schwartz,,1605,,eng; spa,,/works/OL273693W,https://covers.openlibrary.org/b/id/12634238-L.jpg
Ronja rövardotter,Astrid Lindgren,,1981,,pol; fre; ger; chi; kor; spa; swe; cat; dut; eng,,/works/OL14872976W,https://covers.openlibrary.org/b/id/1026597-L.jpg
"Burn, witch, burn!",A. Merritt,,1933,,eng; spa,,/works/OL4104760W,https://covers.openlibrary.org/b/id/8765094-L.jpg
Nightmare Hour - Time for Terror,Robert Lawrence Stine,,1999,,eng; spa; fre,,/works/OL15094441W,https://covers.openlibrary.org/b/id/3328756-L.jpg
The Bear and the Dragon (Jack Ryan Novels),Tom Clancy,,2000,,chi; eng; rus,,/works/OL159282W,https://covers.openlibrary.org/b/id/271976-L.jpg
Nightfall,Lisa Jane Smith,,2005,,spa; ger; dut; por; eng,,/works/OL4444217W,https://covers.openlibrary.org/b/id/7117271-L.jpg
Industrial Society and Its Future,Theodore Kaczynski,,1995,,ita; fre; eng; rus; tur,,/works/OL9003449W,https://covers.openlibrary.org/b/id/9329184-L.jpg
The 33 Strategies of War,Robert Greene; Don Leslie,,1998,,vie; eng; spa,,/works/OL9290241W,https://covers.openlibrary.org/b/id/1119676-L.jpg
Ark Angel,Anthony Horowitz,,2005,,eng; fre,,/works/OL84766W,https://covers.openlibrary.org/b/id/260117-L.jpg
City of Fallen Angels,Cassandra Clare,,2011,,spa; dut; eng,,/works/OL15701782W,https://covers.openlibrary.org/b/id/8200331-L.jpg
L'Heptaméron,"Marguerite Queen, consort of Henry II, King of Navarre",,1740,,frm; ger; eng; fre; rus,,/works/OL1147931W,https://covers.openlibrary.org/b/id/12964169-L.jpg
Noughts & Crosses,Malorie Blackman,,1998,,eng,,/works/OL4126109W,https://covers.openlibrary.org/b/id/367267-L.jpg
In the Reign of Terror,G. A. Henty,,1887,,eng,,/works/OL1794687W,https://covers.openlibrary.org/b/id/5956874-L.jpg
Christopher Pike's Tales of Terror,Christopher Pike,,1997,,eng,,/works/OL1000631W,https://covers.openlibrary.org/b/id/4982104-L.jpg
Pride and Prejudice and Zombies,Seth Grahame-Smith; Jane Austen; Katherine Kellgren,,2009,,eng; fre,,/works/OL15093171W,https://covers.openlibrary.org/b/id/6260257-L.jpg
Shadows of Self,Brandon Sanderson,,2015,,spa; pol; eng,,/works/OL17349393W,https://covers.openlibrary.org/b/id/14658321-L.jpg
Dark Justice,Henry Patterson,,2004,,eng; dut; fre,,/works/OL157675W,https://covers.openlibrary.org/b/id/259150-L.jpg
